LIEN FICHE DE POSTE,Ministère,Administration,Région,"Localisation
(Commune ou adresse exacte)",Code postal,Env.,Référence,Intitulé du poste,Cotation du poste (Groupe RIFSEEP),Thématique,Service,Bureau / Pôle,Logé,Télétravail,Encadrement,Complément
https://drive.google.com/file/d/1qwvrffLHFkBCs__yJpM77XQlPNDGTdCW/view?usp=sharing,Caisse des dépôts et consignations,Caisse des dépôts et consignations,Île-de-France,Paris,75,AC,CdC-AC-15,Responsable rémunération et avantages sociaux,,RH,Caisse des dépôts,"Département RH Politique d'emploi, de rémunération et de développement des compétences",,,Non,
https://drive.google.com/file/d/1Z-c52puyI_I6FVoi3rW08TOTNCASscsX/view?usp=sharing,Caisse des dépôts et consignations,Caisse des dépôts et consignations,Île-de-France,Paris,75,AC,CdC-AC-18,Chargé de budget et suivi financier des mandats,,Budget/Finances,Caisse des dépôts,Service Partenariats et Gouvernance de la Direction de la formation professionnelle // Unité pilotage budgétaire,,,Non,
https://drive.google.com/file/d/186hW5XlKQ-kDiVH-Ks9vdjvBEndGc51l/view?usp=drive_link,Conseil d'Etat,Conseil d'Etat,Île-de-France,"7 rue Catherine PUIG
Montreuil ",93100,AC,CE-AC-04,CHEFFE / CHEF DU BUREAU DES MISSIONS D’APPUI ET DE COORDINATION,G2,"Budget/Finances, Achats, RH",Centre de formation de la juridiction administrative,,non,oui après 3 mois,Oui (1 chargé de mission de catégorie B et 1 agent d’accueil de catégorie C),"Déménagement en Nov 2026 au 31 quai Voltaire, paris 7eme"
https://drive.google.com/file/d/1d9s0SW9PrfHNTta3hUrVZstcMc0nlEz9/view?usp=drive_link,Conseil d'Etat,Conseil d'Etat,Île-de-France,"1 place du Palais-Royal
Paris",75001,AC,CE-AC-01,GREFFIER(RE) EN CHEF DE CHAMBRE DE LA SECTION DU CONTENTIEUX,G3,Juridique,Conseil d’Etat / Section du contentieux,,non,oui après 6 mois,oui (agents de greffe),Participation aux astreintes organisées les week-ends et jours fériés pour le traitement du contentieux soumis au juge des référés (3 à 4 fois par an après 6 mois d’exercice des fonctions)
https://drive.google.com/file/d/1Q6aPU-7bC_d-YPvIyi3D5S-QCLOqs0sh/view?usp=drive_link,Conseil d'Etat,Conseil d'Etat,Île-de-France,"1 place du Palais-Royal
Paris",75001,AC,CE-AC-02,GREFFIER(RE) EN CHEF DE CHAMBRE DE LA SECTION DU CONTENTIEUX,G3,Juridique,Conseil d’Etat / Section du contentieux,,non,oui après 6 mois,oui (agents de greffe),Participation aux astreintes organisées les week-ends et jours fériés pour le traitement du contentieux soumis au juge des référés (3 à 4 fois par an après 6 mois d’exercice des fonctions)
https://drive.google.com/file/d/1QsQddwfUxPQi75b_RGRhpK5UPRcorDXE/view?usp=drive_link,Conseil d'Etat,Conseil d'Etat,Île-de-France,"98/102 rue de Richelieu
Paris",75002,AC,CE-AC-03,CHARGE(E) D’ETUDES CONTROLE INTERNE FINANCIER (CIF),G3,Audit / Contrôle interne,Direction de la prospective et des finances,,non,oui après 3 mois,non,"Déménagement en Nov 2026 au 31 quai Voltaire, paris 7eme"
https://drive.google.com/file/d/1ox-ev5FDnOuYcZJID-MZ2CtpbQEmDudF/view?usp=drive_link,Culture,Ministère de la culture,Île-de-France,"3 quai Panhard et Levassor 
Paris",75,ATE,cult-ATE-04,Adjointe/adjointe au chef du service des ressources humaines,G4,RH, - Ecole nationale supérieure d'architecture Paris Val-de-Seine,,non,,Oui,
https://drive.google.com/file/d/1nzEwlYIMp4UiMl01dBs9zVIgmgPQNfQq/view?usp=drive_link,Culture,Ministère de la culture - Château de Versailles,Île-de-France,Versailles,78000,ATE,cult-ATE-05,Chargée/chargé de mission budgétaire et financier,G4,Budget/Finances,DRH ,,,,,Pilotage suivi de la masse salariale
https://drive.google.com/file/d/1c3E-MsBMziRoKOso4I_j8oxaeF9azdOJ/view?usp=sharing,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,ATHIS-MONS,91200,AC,DGAC-AC-08,Adjoint chef de division ressources humaines gestion individuelle,,RH,Secrétariat inter-régional Nord,Ressources humaines,NON,,,Habilitation permettant l'accès au bâtiment
60-fiche-DGAC-AC-10.pdf,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,ATHIS-MONS,91200,AC,DGAC-AC-10,Adjoint au chef de la Mission des autorisations de transport aérien,,Pol. Publiques,DSAC Nord - MDA,,NON,,OUI,
https://drive.google.com/file/d/1VoVZfIJJee6_o3lezVYJ9uxjjN_eIfF0/view?usp=sharing,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,Paris,75015,AC,DGAC-AC-01,Chargé d'analyse budgétaire du bureau de la performance et du pilotage budgétaire,,Budget/Finances,Secrétariat général // Sous-direction des affaires financières et du contrôle de gestion,Bureau de la performance et du pilotage budgétaire,NON,OUI,,
60-fiche-DGAC-AC-02.pdf,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,Paris,75015,AC,DGAC-AC-02,"Chef de la division du contrôle interne, de la qualité comptable et de l'encadrement des prestations intellectuelles",,Audit / Contrôle interne,Secrétariat général // Sous-direction des affaires financières et du contrôle de gestion,,NON,,,
60-fiche-DGAC-AC-03.pdf,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,Paris,75015,AC,DGAC-AC-03,Chef de division du recrutement,,RH,Secrétariat général // Ressources humaines,,NON,,,
https://drive.google.com/file/d/1aGGiBB_f8_nOC8V9UQxLKO6lS2TaGFMa/view?usp=sharing,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,Paris,75015,AC,DGAC-AC-04,Chargé(e) d'études réglementaires,,RH,Secrétariat général,Bureau RDSP // Division réglementation des personnels,NON,,,
https://drive.google.com/file/d/16htv7OE8Lu1LmeXAUmxjbpjz01vOJS5r/view?usp=sharing,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,Paris,75015,AC,DGAC-AC-05,Chargé(e) d'affaires,,Juridique,Secrétariat général,Bureau d'affaires juridiques général,NON,,,
60-fiche-DGAC-AC-06.pdf,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,Paris,75015,AC,DGAC-AC-06,Chef de programme,,Pol. Publiques,DTA,Bureau de l'environnement sonore des impacts territoriaux,NON,,,
60-fiche-DGAC-AC-07.pdf,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,Paris,75015,AC,DGAC-AC-07,Chef de programme,,Pol. Publiques,DTA / MPU,Pôle Ciel Unique (PCU),NON,,,Développement durable et régulation du secteur aérien
60-fiche-DGAC-AC-09.pdf,Direction générale de l'aviation civile,Direction Générale de l'Aviation Civile,Île-de-France,Paris,75015,AC,DGAC-AC-09,Chef de programme PTP / PTA ,,Budget/Finances,DSNA / DSR / SDFI - SDFI-B,Division budget,NON,,,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-01.pdf,Economie - Finances - Relance,Direction des achats de l'État (DAE),Île-de-France,Paris,75013,AC,Fin-AC-01,Acheteur(se) en matière d'immobilier,G4,Achats,Direction des achats de l'État (DAE) – Sous-direction de la politique immobilière et des stratégies d'achat,Bureau achats en matière d'immobilier et d'énergie,NON,OUI,NON,Possibilité de réaliser une partie des activités en télétravail (dans le respect de la convention cadre du 7/12/2010)
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-02.pdf,Economie - Finances - Relance,Direction des affaires juridiques (DAJ),Île-de-France,Paris,75013,AC,Fin-AC-02,Consultant-e juridique,G4,Juridique,Direction des affaires juridiques (DAJ) – Sous-direction du droit de la commande publique,Bureau du conseil aux acheteurs,NON,OUI,NON,Possibilité de réaliser une partie des activités en télétravail (dans le respect de la convention cadre du 7/12/2010)
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-03.pdf,Economie - Finances - Relance,Direction du Budget,Île-de-France,Paris,75012,AC,Fin-AC-03,Chargé(e) de contrôle budgétaire au sein du service du contrôleur budgétaire et comptable ministériel près les ministres de l'intérieur et des outre-mer,G4,Budget/Finances,Service du contrôleur budgétaire et comptable ministériel (SCBCM) – Département de contrôle budgétaire,Service du contrôleur budgétaire et comptable ministériel (SCBCM) des ministères de l'Intérieur et des Outre-mer,NON,Non renseigné,NON,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-04.pdf,Economie - Finances - Relance,Direction du Budget (DB),Île-de-France,Paris,75012,AC,Fin-AC-04,"Adjoint-e au chef du bureau de l'économie, des finances et de l'outre-mer",G4,Budget/Finances,Direction du Budget (DB) – 8e sous-direction,"Bureau de l'économie, des finances et de l'outre-mer",NON,Non renseigné,NON,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-05.pdf,Economie - Finances - Relance,Secrétariat général des affaires européennes (SGAE),Île-de-France,Paris,75,AC,Fin-AC-05,"Adjoint-e à la cheffe du bureau, commerce et aide au développement (CAD)",G4,Pol. Publiques,Secrétariat général des affaires européennes (SGAE) – Pôle Souveraineté économique et compétitivité,Bureau Commerce et aide au développement (CAD),NON,Non renseigné,NON,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-06.pdf,Economie - Finances - Relance,Direction du Budget (DB),Île-de-France,Paris,75012,AC,Fin-AC-06,Adjoint-e au chef du bureau de l'Education nationale,G4,Budget/Finances,Direction du Budget (DB) – 3e sous-direction,Bureau de l'éducation nationale (3BEN),NON,Non renseigné,NON,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-07.pdf,Economie - Finances - Relance,Service du contrôleur budgétaire et comptable ministériel (SCBCM) des ministères de l'Intérieur et des Outre-mer,Île-de-France,Paris,75012,AC,Fin-AC-07,Chargé-e de contrôle budgétaire au sein du service du contrôleur budgétaire et comptable ministériel près les ministres de l'intérieur et des outre-mer,G4,Budget/Finances,Service du contrôleur budgétaire et comptable ministériel (SCBCM) des ministères de l'Intérieur et des Outre-mer,Département de contrôle budgétaire,NON,Non renseigné,NON,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-08.pdf,Economie - Finances - Relance,Direction du Budget (DB),Île-de-France,Paris,75012,AC,Fin-AC-08,Adjoint-e au chef du bureau de la recherche et de l'enseignement supérieur,G4,Budget/Finances,Direction du Budget (DB) – 3e sous-direction,Bureau 3MIRES – Recherche et enseignement supérieur,NON,Non renseigné,NON,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-09.pdf,Economie - Finances - Relance,Direction générale de l'administration et de la fonction publique (DGAFP),Île-de-France,Paris,75012,AC,Fin-AC-09,Responsable de politique - Lutte contre les discriminations et promotion de la diversité,G4,RH,"Direction générale de l'administration et de la fonction publique (DGAFP) – Service de la synthèse statutaire, du développement des compétences et de la donnée","Sous-direction du recrutement, des compétences et des parcours professionnels (SD2)",NON,OUI,NON,Possibilité de réaliser une partie des activités en télétravail (dans le respect de la convention cadre du 7/12/2010)
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-10.pdf,Economie - Finances - Relance,Direction générale de l'administration et de la fonction publique (DGAFP),Île-de-France,Paris,75012,AC,Fin-AC-10,Chargé-e d'études pilotage et gestion du corps des administrateurs de l'Etat,G4,RH,Direction générale de l'administration et de la fonction publique (DGAFP) – Sous-direction de la politique salariale et des parcours de carrière,Département des statuts de l'encadrement supérieur,NON,Non renseigné,NON,Possibilité de réaliser une partie des activités en télétravail (dans le respect de la convention cadre du 7/12/2010)
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-11.pdf,Economie - Finances - Relance,"Direction générale de la concurrence, de la consommation et de la répression des fraudes (DGCCRF)",Île-de-France,Paris,75013,AC,Fin-AC-11,Chargé-e d'appui au pilotage budgétaire et financier,G4,Budget/Finances,"Direction générale de la concurrence, de la consommation et de la répression des fraudes (DGCCRF) – Sous-direction des ressources humaines, des affaires financières et de l'organisation (SD2)",Bureau des affaires budgétaires et financières (2C),NON,OUI,NON,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-12.pdf,Economie - Finances - Relance,"Direction générale de la concurrence, de la consommation et de la répression des fraudes (DGCCRF)",Île-de-France,Paris,75013,AC,Fin-AC-12,"Chargé-e de mission ""services aux entreprises et professions réglementées du droit et du chiffre""",G4,Pol. Publiques,"Direction générale de la concurrence, de la consommation et de la répression des fraudes (DGCCRF) – Sous-direction des services, réseaux et du numérique (SD6)",Bureau 6C – Services financiers et professions réglementées,NON,OUI,NON,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-13.pdf,Economie - Finances - Relance,"Direction générale de la concurrence, de la consommation et de la répression des fraudes (DGCCRF)",Île-de-France,Paris,75013,AC,Fin-AC-13,Consultant-e juridique au sein du pôle suites et contentieux administratifs du Bureau Soutien Juridique,G4,Juridique,"Direction générale de la concurrence, de la consommation et de la répression des fraudes (DGCCRF) – Sous-direction 3",Bureau 3D – Soutien juridique / Pôle suites et contentieux administratifs,NON,OUI,NON,
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-14.pdf,Economie - Finances - Relance,Direction générale des douanes et droits indirects (DGDDI),Île-de-France,Montreuil,93558,AC,Fin-AC-14,Rédacteur / Rédactrice à la cellule origine - Section Politique commerciale - Bureau politique tarifaire et commerciale (COMINT3),G4,Pol. Publiques,Direction générale des douanes et droits indirects (DGDDI) – Sous-direction du commerce international (COMINT),Bureau Politique tarifaire et commerciale (COMINT3) – Section Politique commerciale / Cellule Origine,NON,OUI,NON,"Déplacements ponctuels, y compris à l'étranger
Possibilité de réaliser une partie des activités en télétravail"
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-15.pdf,Economie - Finances - Relance,Direction générale des douanes et droits indirects (DGDDI),Île-de-France,Montreuil,93558,AC,Fin-AC-15,Rédacteur / Rédactrice chargé(e) de la fiscalité applicable aux produits de tabac et de la rémunération des débitants de tabac,G4,Budget/Finances,Direction générale des douanes et droits indirects (DGDDI) – Sous-direction de la fiscalité douanière,Bureau des contributions indirectes (FID3) – Section tabacs,NON,OUI,NON,Possibilité de réaliser une partie des activités en télétravail (dans le respect de la convention cadre du 7/12/2010)
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-16.pdf,Economie - Finances - Relance,Direction générale des douanes et droits indirects (DGDDI),Île-de-France,Montreuil,93558,AC,Fin-AC-16,Chargé-e de dépenses affaires générales et dossiers transverses,G4,Budget/Finances,Direction générale des douanes et droits indirects (DGDDI) – Sous-direction des finances et des achats,Bureau Finances et immobilier (FIN1) – Section prestations financières,NON,OUI,NON,Possibilité de réaliser une partie des activités en télétravail (dans le respect de la convention cadre du 7/12/2010)
https://extranet-lille.les-ira.fr/secure_telechargement.php?quoi=document&chemin=poste/60-fiche-Fin-AC-17.pdf,Economie - Finances - Relance,Direction générale des douanes et droits indirects (DGDDI),Île-de-France,Montreuil,93558,AC,Fin-AC-17,"Rédacteur/Rédactrice en charge du contentieux du dédouanement (espèce, origine, valeur) et de la cellule douane - Parquet européen délégué",G4,Juridique,Direction générale des douanes et droits indirects (DGDDI) – Sous-direction des affaires juridiques et lutte contre la fraude,Bureau Affaires juridiques et contentieuses (JCF1) – Section contentieux dédouanement et prohibitions,NON,Non renseigné,NON,
